wavs/Ax2_-CDqwzE_00925.wav|Hayyee kabajamtoota daawwattoota keenyaa Itiiviyaafaan Oromoorraa odeeffannoon bifa biyyaa itti fufaa oolatti deebi'an.
wavs/d8dHXK1dBpg_00368.wav|Amma waliigaltee dhaabbiin odoo hin mallatesiin dura bara dorgommii xumuramee kanatti
wavs/GhzEqRvPQgY_00089.wav|Mayyee (Kabajamtoota aadaa) utoota keenyaa Qabiyyeewwan bifa biyyaa keessaa tokko kan ta'e, miiltoo irraa keenyaa jirra, miiltoo keenyaanii gaawulaanaa Qabeenya turizimii biyyi keenya qabdu akka Oromiyaatti
wavs/umxTno78tqg_00911.wav|Kinistitii qorannoo qonnaa Oromiyaa odeeffannoo bal'aa haadda utoota keenya biraan geessaniif ulfaadhaa
wavs/HK_Yxlev2mg_00231.wav|Akkuma itichi dhagahame jechuudha, gabaa, Istooggii fi boba'aa gar malee dabaleera Chaayinaahoon koon keessatti
wavs/HK_Yxlev2mg_00470.wav|Egaan ni daawwatoota keenya hanga xumuraatti dhuka dubbii keenyas akkasumas ammoo dubbannoo duffannoo gara garaasiin biraan geenyu marsaa lammaffaa keessatti daawwachaa nu waliin turaasiin ija naaba ija shoomee fi heeraans Lashii Hambistii waliin turtii taasisina
wavs/ReHq_Rxu6eA_00217.wav|Midhaan hiddaa garagalanis beekamti; midhaan hiddaan garagaraa siin beekamtu kana keessaa
wavs/qB8mSMaF9VM_01126.wav|Qonni lafaa eegalamee raajila hoogganaa Biiroo Qonnaa Oromiyaa geetuu gammachuun durfamuun
wavs/HvbhV7uqaME_00848.wav|gootummaa kana fiduun dabalataa garaagarummaawwan qaban wal dandeessisuudhaan tokkummaan dhaabatanii, biyyasaanii har'an ka'anii jirus jedhan.
wavs/i-0lDyT4I3U_00037.wav|faayidaa guddaa kan qabu ta'uu eeraniiru, ilaalcha kanaa bu'ureeffachuudhaan paartilee Boordii filannoo Biyyaalessaan galmaa'an wajjin waltajjin garagaraa gaggeeffamuu ibsaniiru.
wavs/EuonuTLJVbU_00478.wav|Warroota kana amma barree erga barachuu danda'ee Maashiilernigii fayyadamee dippilernigii kan jedhamus hin jira, dippilernigii sammuu namaa
wavs/cBApdht_5ko_00153.wav|Mootummaan Naannoo Oromiyaa tibbannaa kenna tajaajilaafi guddina misoomaa magaalotaa galmeessan
wavs/kZtAGv0jRNE_00020.wav|Oomisha adda addaatiin ni oomishama; Walii kallisaa lafa hektaara miliyoona 11 fi tuqaa 8 kan ta'u Oromiyaa keessatti midhaan gosa adda addaatiin ofisuudhaaf hojii guddaa jalqabneeti kan jirru, qonnaan bulaan sochii gurguddaa jalqabeetii kan inni jiru
wavs/Oux8U_F9QZU_00179.wav|Kun baay'inaroonni biyya keessatti dhiyaatanii jiran yookiin immoo
wavs/pg98s9xphKw_00536.wav|Kana malees, ajajaan itti aanaa humnaa galaanarraa Raashiyaa kan ta'an Meejer Janaraal Mikeel Urga.
wavs/d2nTsymO6KM_00309.wav|Eewanni baay' eensa waa yeroo sanaatiin wal qabachuu qaba.
wavs/4ACicwJDmq4_00826.wav|Naannoo keenyaan ala karra jiran, ukaa keeniyaa furannee pilaastikii kana akka hojiirra hin oolchineef baankodhanii jiru yookaan ibsu dhorkanii jiru, akka biyya keenyaa sadarkaa sanarraan gahuurra
wavs/NNUbyjQCB2U_00225.wav|kana fayyadamanii, odeeffannoo yookiin immoo fayyadamtoota tiktaak fayyadamaniifi.
wavs/-Iwkcdg5KYo_00056.wav|Gamtaan daldalaa Bahaafi Kibba Afrikaa komeessan biyyoota miseensota 21 kan qabu ta'uun hima Meeraam.
wavs/1eQ4Xz06w_Q_00172.wav|"Ati Gujii, ati miicaan tajaawaa inni caluun keessa hin jiru, waligaalteelii hojjataa irra jira. "" Amanni humna si qabaletti siltaanaa qaba maalif?"
wavs/Y85zPdwqBQI_00676.wav|Seerri bahaan yookiin simmoo dhimmoota qaamota sadan kana ilaallatan yeroo hundumaa Qimdoominaan ogaantota hojjatamaniidha.
wavs/tny7A32xF5w_00073.wav|Dubbadheen ture miidiyaa kan biraa irratti abjuu ijoollummaa jechuun danda'uu
wavs/zdCXhI7EhRU_00510.wav|Deenalaatiin Pireezidantiin Ameerik Haadonaal Tiraamp daawwannaa hojiif Saawudara dhaqan.
wavs/0rxFwZPrqp0_00230.wav|"Afree kana si barsiisaamatu kallattii kenna ree? ""An takka gufanii godhadhee hin beeku beekta?"
wavs/AZLaj3hY1Ls_00241.wav|Galii guddaa argachuudhaan isa guddicha Afrikaaraa jedhee kaa'ee jira, akkasumas Filiitsaayizoo kan immoo egosootaa gurguddina
wavs/yt4PbpyJ4z8_00205.wav|Kuma afuriifi 500 ol gosoota ispoortii 26 waliin torgamu.
wavs/xzSwF-admhM_00388.wav|Ta'us gareewwan barana shaampiyoonumaaf morkii cimaa taasisaa jiran intar miilaanis ta'e.
wavs/PTasdBkQK7k_00418.wav|Tokko kixaan xumura hordofee kilabiin magaalaa Dambi Doolloo rukuttaa peenanixiin injifachuun
wavs/LIJCFHPL9RI_00107.wav|Piraaksiikuu hin taane, wantoota qabeenyi uumama asuma keessa fuuneetii ittiin kaawwataa turre.
wavs/GnRNL9Md7EU_00396.wav|Hawaasni Oromoo bal'aanu gidaawwatee taattota kana akkan na ji'i ibsifatu abdiin qabaa?
wavs/1eQ4Xz06w_Q_00333.wav|Egaa yaadannoon isheen yeroo sana barreessite walumaagalatti addunyaa kanarratti seenaa fixiinsajuus ta'e.
wavs/GhzEqRvPQgY_01140.wav|Nuti si warri asi sin simachuudhaaf namoota haaraa dhufanii daawwachiisuudhaaf jalbaanis jira.
wavs/3LIiV7HntPM_01172.wav|Wayite Yaawusettee simatanii waliin mari'ataniiru, mariin kunis hariiroo gar lamee cimsuudhaaf kan kaayyeffatedha jedhameem.
wavs/6NIdCCMxADQ_00019.wav|Arkiteektaroota Artii warra dudduu baatii muuziiqawwan hedduu daareektii gochaa turtee .
wavs/NKsmLjSTCO8_00770.wav|Saayinsii Marraa adii kana gaamnee itti waanti nu barannu, saayinsii Marraa adii kana barannee
wavs/NNUbyjQCB2U_00037.wav|Odoowwanii aagaa eegaman kanneen keessaa isaanii ijoon Itoophiyaan ji'oota muraasa booda yeroo jalqabaateef
wavs/czz-dUNeK8Y_01786.wav|Amma ani geejji taa'ee riochaa jiraa garuu kanaa adaatuun ka'een misoomaa kan yere.
wavs/zdCXhI7EhRU_00592.wav|Bal'inaan itti deemamaa akka jiru dhaammbetti shoome, gabaasa kanarratti qindaa'ee waan nutti himu qabdi.
wavs/oEn2N-ERkwc_00167.wav|Mirgoota namoomaa heera mootummaa boqonnaa sadaffaa keewwata 19 jalatti tumaman keessaa mirgi namoota shakkamuun to'annoo seeraa jala oolanii tokko yoo ta'u, namoonni shakkamuun to'annoo seeraa jala oolan mirga himannaafi sababa ittiin to'ataman afaan isaaniif galuun itti himamuu akka qaban tumame
wavs/d8dHXK1dBpg_00084.wav|Akkumseransicharraa targamuudhaan haasaa kan taasisan Diitaan Ministeera Diinagdee Dr Yoobtekkaan leenyii
wavs/A_B6-qw4XjE_00294.wav|Invastimantiiwwanii haaraa fiduufi xiyyeeffannoo mootummaan damichaaf kennee agarsiisuunisii fooramicha irratti hojiilee hojjataman keessaa tahuusee himanii jiruumne, Itoophiyaansee biyyaa invastimantii mijattuu tahuu beeksisuunisii
wavs/HvbhV7uqaME_00669.wav|Damichi raawwii hojii barbaachisaa 2017 baatiiwwan saglan darbanii yaa'ii seeqtara biyyaalessaa gaggeesseraa
wavs/mSuc1XZBpD0_01227.wav|Eessanyii mofooyya'aa kana sanyii qulqulluu ta'e biyya alaatii galchuudhaan lilmee isaaniitiin hin simineetii goonee lilmee jiruudhaan
wavs/ljS9Dq7y3rk_00622.wav|Artiistaa caaluu hundeessaa ajjeefamuu isaa booda, maqaa Yuuniversitii Amboo.
wavs/pg98s9xphKw_00750.wav|tamsaasni isaanii murjaajaa yookiin immoo rakkoon meeshaa ibsaa irra gahuu danda'a.'' Kun akka hin taane sadarkaa tamsaasa ifaa sirreessaa adeemuu qabna.
wavs/QBCHXRiX8a4_00067.wav|Namni hedduu namni mara abbaa ati yaadaa Finfinnee kana keessatti hin dhooanne hojiiruu?
wavs/5eaZtTQzijE_01028.wav|Dhuma irrattis ishee odeeffannoo maddeen alaa bal'inaan qabannee sin biraan geenyaa Pireezidaantiin Ameerikaa Donaad Retraampia Afrikaa Kibbaatti qomoo sanyaadirratti duguuggaan sanyummaa raawwatamaa jira jechuun bulchiinsa biyyattii komata
wavs/DXwLyPxCML8_00680.wav|Istuu cehent (trodicional narratiof) As olo Isping (evectem) tuklihehed.
wavs/4eNYvxkGZC0_00401.wav|Keknoolojiin kun akka duraatti miti, jirteeppidhaanii kaasee tapha hammamtu barbaaddamee
wavs/8fBAZA9AwYY_00921.wav|Qabeenyaan qonnaan bulaa gahuumsuufi baasii hin taaneef uummanni akka hin saaxilamne yaadamee time.
wavs/effuMY3V-Mo_00134.wav|Aadiin mana murtii Shari'aa naannawaa alaa ittiin us dhas jechuu har'a
wavs/xWOyBQ4AceY_00265.wav|miidiyaalewasterratti ta'an dhimmoota sadirratti fuulleeffachuu danda'us daawwattoota keenya biraan kan keenyu ta'a.
wavs/mSuc1XZBpD0_00071.wav|Kolombiyyaatti balaa kirkiraa lafaa mudateen gamoowwan hedduurra miidhaa cimaan gahuun himame.
wavs/zhMr-yULBtk_00387.wav|Oduu jijjiirraa taphattootaa Awurooppaa isaan biroon Maansiitii Yunaayitid Biriyaan Imbuumoo Bireentifoordarraa malatesiifachuuf asaa eegaluun himameeme.
wavs/mSuc1XZBpD0_00618.wav|Hidhaa Abbayaa kanas biyyoota ollaa akkamitti Itoophiyame soomsee?
wavs/f4NcC-mqy8Q_00516.wav|Sanyii filatamaa, kunitaalaa, kuma dhibba afurii fi kuma 57 dhiyeessuuf karoorfame keessaa
wavs/HvbhV7uqaME_01010.wav|Kanangaa ammaatti daawwataniitii tarii tikaa (d) Dha) Dha) Dha) Dha) Dha) Dha) Dha) Dha) Dha) Dha) Dha) Dha) Dha) Dha) Dha) Dha) Dha) Dha) Dha) Dha) Dha) Dha) Dha) Dha) Dha) Dha) Dha) Dha) Dha) Dha) Dha) Dha) Dha) Dha) Dha) Dha) Dha) Dha
wavs/zdCXhI7EhRU_00284.wav|Itoophiyaan hojiiwwan invastimantiif qophii ta'uu qofa osoo hin taane mootummaan hojii kanaaf kutannoo akka qabu kan itti agarsiisnuudha.
wavs/UgXTNfhLTeE_00127.wav|Odoo sirbuu qofa odoon taanee biyyoota Afrikaa garaa garaa kan ollaa kenne jedhan darbines, afaan kana afaanota biraatiin yoo walitti finnee hojjenne
wavs/PsAWfAAKGlY_00034.wav|Fooyyessi wixinee labsii filannnee Itoophiyaa galmee paartiilee siyaasaafi danbii naamusaa filannoorratti taasifame filannoo haqa qabeessa gaggeessuudhaaf kan dandeessu ta'uun himame jira.
wavs/xWOyBQ4AceY_01199.wav|Dhimma faayinaansiin walqabatee waanti sirreessinu indastrii fi qonnaaf dhibbeentaa hagam kan jedhurratti mari'anneerra, garuu ammas rakkoo qaba natti fakkaata ni ilaalla, dhimma baankiin garuu
wavs/pJPCqMTzMXg_00365.wav|Haatin sirbi taataan Awwaalalloon sirreessitaanaan inni tokko yeedaloo hojjeta taa'aan hin tokko muuziqaa qindeessa; waan hundaa namni tokko ni hojjetu.
wavs/3LIiV7HntPM_01197.wav|Eenyummaan keessan kan ittiin mirkanaawu, waraqaa eenyummaa biyyaalessaa faayidaa tajaajilawwan bu'uuraa haala salphaan akka argatanis hin dandeessisa.
wavs/MhBxY8dlHnw_00019.wav|Kanneen sin biraan geenyataa ammoo odeeffannoo wagga gabaabuu saatii kana daattota keenya biraan yerootti geenyudha hiran.
wavs/-X1gbk-kyrM_00827.wav|Itti hin diinagdee see sirreeffa ulaa galaanaa nama biraa fayyadamne jechuun wanti biyyi kun biyya keessa galchitus ba'us nuyiin sakatta'ama miti, biyya biraan sakatta'ama
wavs/yt4PbpyJ4z8_00161.wav|Damaatiin keenya yeroo hundaa tarkaanfii tokko gara milkaa'ina keenyatti muusigsaa.
wavs/KvO47yla2Do_00140.wav|Qolbii Adii adda jedhu waan wanta emohameessitoota adda jedha godhametu qophaa'e.
wavs/LIJCFHPL9RI_00282.wav|Sirni faayinaansii addunyaaf jijjiiramaa kanaan wal simuu akka qabu si dubbataniiru.
wavs/yt4PbpyJ4z8_00071.wav|Pirezidantiin iraan ammoo waraana biyyoota lamaan gidduutti banamee ilaalchisuun ergaa dabarsaniin uummanni biyyattii humnaa weeraraa qolachuuf Tokkummaan akka dhaabbatu waamicha dhiyeessuu isaanii ENFPtu gabaase
wavs/QBCHXRiX8a4_00513.wav|Walaloon sa'aatii fi walaloon sababa fakkeenyaaf ijoolleen haara'inii keessattuu
wavs/_Md91e9AQcE_00384.wav|Hiyyummaan shororkeessummaa, godaansaa fi walitti bu'iinsa hir'isuudhaaf, wabeenyaataafi sirna nyaataa irratti dhiyeeffannaan addaan hojjatamuu akka qabu hoggantolee biyyoota gargaraa dhaaman.
wavs/5Kb1NwNvvNw_00622.wav|Ministirri Muummee Abiy Ahimad warshaa sukkaara wanjjee daawwataniiru, daawwannaa kanaanis immoo
wavs/BWzjrk9GT28_00270.wav|Tariitii Mootummaa ani keenya bakka itti kennee isaan daangaarratti akkasteeraroo sababiraatiiwwan dhabanuu, bakka itti keenya uummata kana diffeensi gochuu dhabuu dha mala
wavs/53tF4Ll-LXQ_00712.wav|Ijoollees ammoo aadaa sa'aa, aartiisaa eenyummaasaa sirriitti akka barsiisu.
wavs/IYYD7ppK-ms_00346.wav|Isasii walbarsiisaa qonnaan bulaadhaan gara qonnaan bulaa takka ce'uu kiyya dheeqenfatu gochaa deemuu qabnadheen
wavs/JV2nVtROOrk_00030.wav|Qormaannee raawwachiistotaa buufataa filannoo karaa toora Maarsariitiin kennamaa akka jirus himanii jiru humna dameewwan qajeelcha filannoo cimsuu
wavs/c4kM1Jv_ULU_00058.wav|Amastuu feetii jira, oduuwwan qaqabaabuun guyyaa kanaaf qabannee Mastuu feetii jira oduuwwan qaqabaabuun guyyaa kanaaf qabannee Mastuu mootummaa
wavs/aj9OxF4N17Y_00351.wav|Bara 1970 na baase kana Amma sirbi kuni miidiyaarra jira.
wavs/yt4PbpyJ4z8_00840.wav|Akka ragga'u ta'uudhaa egaa odeeffannoon qabnu kan mul'isuu, odeeffannoon namaaf qabu kana fakkaata.
wavs/ljS9Dq7y3rk_00719.wav|Namni jiru guyyaa tokko bakka jiruufi bakka jiraatu nyaata nu baadha.
wavs/yvCgSExM1l8_00487.wav|Yaa'icharratti Pireezidantii Naannoo Itoophiyaa Giddugaleessaa Indaashiyaawuxxaa osoo gabaasa raawwii mootummaa naannichaa bara 2017 dhiyeessaniiru gabaasaa isaanitiin bara baajatichaatiin pirojektootaa hedduu kanaan duraa waggootaaf lafarraa harkifatan xumursiisuudhaan
wavs/f4NcC-mqy8Q_00244.wav|Haala kanaan maal ta'e lolichi suni ixala nuun kumaatamaan lakkaa marsii takkasaan wareegamanidha hin agarsiisuu?
wavs/P5Atw3DVQCU_01086.wav|Kana yoo ta'u gubbaan bulchuun, hundaan furmu xuruun, namtuu bitaa, gama mul'atu, xaraa, gubaan darar jalaan koosaayi.
wavs/R_K3Lw_VyiU_00798.wav|Nageenyi soorataa murteessaa guyyaa guyyaa ta'uu paartilee siyaasaa kanneen amananii nageenyi akka addaa hin cinne deeggarsa gochuun murteessaadhas jedhaniiru.
wavs/mSuc1XZBpD0_00028.wav|Ministirri Muummee Abiy Ahmad ergaa karaa miidiyaa hawaasaa isaanii dabarsaniin waltajjiichi dhimmoonni fi yaadonni Damee daldaraa irratti sadarkaa sadarkaa walitti qabaman
wavs/Qbjc_44Jxyw_00365.wav|Dorgommichaan taphoota irraa taphatamaniin, ameenyaan ji'an sayyuu lamaaf yeroo nunjifatu.
wavs/3LIiV7HntPM_00360.wav|Tapha sabraatiin qaanjoon zaalaanbessaa afuriif tokko injifateerahamte har'a tapha gaggeeffameen Dambii Doolloon buna baaskeet waliin taphni gaggeessee goolii malee
wavs/DXwLyPxCML8_00288.wav|Qabxii qooddateetii kenni jiru karaa garummaa qabxii dursa liqichaa waliin qabus gara qabxii 8tti ol guddiseera dabalatee qabna.
wavs/HK_Yxlev2mg_00730.wav|Biyyattiitti nageenyaa waaraa fiduudhaaf hojiitti galee jiraama.'' Akkam taanaa Afrikaa nageenyaa ardiitti dhugoomsuudhaaf qaxanaa hundatti insheetiifoota adda addaa
wavs/P5Atw3DVQCU_01233.wav|ALI Caamsaan sagal, siyaasaafi seeneffama Raashiyaa keessatti guyyoota ulfoo haalaan kabajaman keessaa adda durummaan eerama.'' Iddoon ijoon kabaja guyyichaa ammoo magaalaa Muummee Raashiyaa, Muskoo, Addaawaabaayii diimaadha
wavs/_Md91e9AQcE_01125.wav|Hogganaa olaanaan dhaabbatichaa barreessoo Amaaloo raawwii hojii bara baajataa xumuramee fi karoora hojii kan bara 2018 ilaalchisuudhaan miidiyaaleef ibsa kennanii jiru daawwanne deebina
wavs/owXzKSAwn6c_00236.wav|Meksikolosaa jalas keessatti bal'inaan jalqabaduu kenni keessatti kaasnes waan hedduudha, odeeffa dhooma gurguddaa waan qabatteef sa'aatii dheeraa si kenne nutisee akkaataa ajaawibaatiin dhiyeesstee ulfaa dhugala ta'e
wavs/effuMY3V-Mo_00139.wav|Duudhaa harkaa qalleeyyiifi qooduu barsiifataa amantichaa gara fuulduraattis cimee itti fuula qabudha.
wavs/InbF8HT9OqU_00221.wav|Akka feetanittoo sirbittan waan feetani hojjettan, bakka feetani ooltani shinooyya sirratti eessa oolte nama jechuun hin jiruumi.
wavs/-Iwkcdg5KYo_01008.wav|maal qaba ture, maal faa qabate sirna barnootaa keessatti baay'ee zaweeyoo duubatti deebi'u ta'e malee sirni barnootaa akka addunyaatitti gaafatumamuu
wavs/Oux8U_F9QZU_00022.wav|Mootummaan xiyyeeffannootti kennee sharafa biyya alaa sanillee olaantummaadhaan dhimma kanaaf ooluu qaba.
wavs/qWhmOoWWCcM_00649.wav|Eenyummaan koo wanti jedhu hin qabu erga seera Baay'een si galateeffadhaa uumarratti erga kee nama galateeffachuu barbaadduuf carraa si kenna.
wavs/91OrQHbR2iE_00118.wav|Haata'u malee, balaa lolaa kanaan riqichiifi misoomni garaa garaa barbadaa'aniiru.
wavs/jj7MOkfOXpk_00082.wav|Akkana malees, rakkoowwan hawaasummaa uumamaniin adeemsaa baruufi barsiisuu akkasuma, sochii qonnaafi alaati.
wavs/ReHq_Rxu6eA_00069.wav|Hojiin ijaarsaa pirojaktichaa barbijataa 2010 eegalus sababoota adda addaan addaan cituun rakkoo bulchiinsa gaarii akka
wavs/XA-nPKo5f3A_00703.wav|Biqileensi isaa sun erga mirkanaa'iin booda gara qonnaan bulaa keenyatti kan geessuu dandeenyu jecha.
wavs/hGiCZjSSrzE_00350.wav|Ijoolleen dogoggoraniitti dabalaman jiru warri kaayyoodha jedhee amanee beekee itti gale jira.
wavs/91OrQHbR2iE_00527.wav|Ministirri Muummee Abiy Ahimad himan Ministirri Muummee Abiy Ahimad bakka butoota paartilee siyaasaa garaa garaa waliin mari'ataniiru.
wavs/69693HI58tQ_00354.wav|Israaddel mafternuu Afa Zaaze Maachiin zeten Hulet % nuti.
wavs/5Kb1NwNvvNw_00848.wav|Humnaan qophaa'u ni irra jira, iddoo barbaadametti immoo walitti
wavs/PsAWfAAKGlY_00272.wav|argachuuf karoorfamee hojjetamaa turuu kaasaniiru; barbatataa bunaa, toonii.
wavs/Ax2_-CDqwzE_00504.wav|10'n daangaarruu, waandaafi kongottii argaman wajjin walqabatees torban kana Itoophiyaa keessatti mariin akka ta'amuudha kan himan.
wavs/i-0lDyT4I3U_00239.wav|Itoophiyaan lammiileesheedhaan bu'uuraa lee misoomaa humna annisaa elektiriik yookiin simmaannisa biyyattiidhaaf oolan hedduu
wavs/KFQDUQIlen0_00826.wav|Injirra ergasiitii ammoo waltajjii waa 90 artii Oromootiin walqabatee qophaa'enjirra erga kalaqan.
wavs/71nWCPB9zoM_00868.wav|Kunimmoo aartiin kun haa gamaa akka deemaa jiruufi hagamame akka nama biratti fudhatama qabu natti agarsiisa jirawaan ta'eefuu
wavs/nLbqrOLEESM_00488.wav|Najaan huba si rakkina nurraa fuudhee Dhamoo fardee!
wavs/VeEF758XCeo_00570.wav|Gaaraa gaarii deema jennee karaantaan itti yoo deeme booda walkumachiisa waan ta'eef, kunillee ilaalcha keessa kanuu galu, gamanumaan dhaamsa 10 madaa galatoma
wavs/L8W8Zpva3O0_00847.wav|Mannee marii tasgabbee dhaabbata mootummoota gamtoomanii haala yeroo walitti bu'iinsaa seerarratti walgahii ariifachiisaa Taayiraam, mangistuu akkuma agabaasa miidiyaalee adda addaa akka ta'an itti qindeesse.
wavs/YNmuSrz1lrQ_00200.wav|biyyataa qofa jaalatee nama biraa kan jaalannetti ilaalu yeroo baay'ee sana miti.
wavs/QUQXudtStv4_00252.wav|Yerootti odeeffannooman bizinesii bal'aan simbira qaqqabsiis nurra geenyaa jirra mangstuu akkumaati.
wavs/R_K3Lw_VyiU_00502.wav|Wal dhabdeenee qaban waraanaa ammaa kanaafi ka'umsa ta'uun isaas se'ibsamaa jira.
wavs/4OQvvvB9NDI_00531.wav|Oromiyaan tokko fadhaan, akkasuma Finfinnee, 2ffaafi naannoon Amaaraamoo sadarkaa sadaffaa qabachuudhaan kan xumuranii
wavs/aJfHAn9iZtw_00111.wav|Kana akka mana barnootaa aartii Oromoo gamoo miidiyaa kompleeksii Obeen Mana Murtii Waliigalaa Oromiyaa kutaalee hawaasa garaagaraan daawwatamaniiru.
wavs/4ACicwJDmq4_00545.wav|"Guddaawwannaa kana irrattisee Itoophiyaan hambaalee gurguddaa qabaachuu dubbataniiru. "" Hambaalee qabdoo kanneen sirnaan kunuunsuun dhalootatti dabarsuuf hojiin hojjechaa jirtus fakkeenyummaa kan qabudha jedhan, biyyoonni hundi seenaa isaanii haala kanaan qindeessanii kaa'uu qabus jedhaniiru."
wavs/yvCgSExM1l8_00496.wav|Kara uumu yoo yoo gahan Ministiraamuu Bee biyyattii Joorjinaa Meloonaatiin simannaan taasifamuufi jira.
wavs/PsAWfAAKGlY_00533.wav|shuuf akka ta'etu himame. Marii magaalaa Waashintan DC'ttisfamuuf karoorfame kun dhibboota addaldalaa taarifaafi haariiroo diplomaasii irratti akka xiyyeeffatutu ibsame.
wavs/g--9_ENsMeI_00061.wav|Sababoota qormaataafi carraa godaansa Itoophiyaa keessatti jiru filannoo imaammataa barbaadu jedhu.
wavs/d_X9oQ1EaOQ_00211.wav|Sanuu sirba 10 ol immoo kanin of keessaa qabu 10 olii akka carraa ta'e kiyyamuu sirba sagale.
wavs/PsAWfAAKGlY_00987.wav|Dhibbeentaa 50 qofa erguudhaan galii dolaara biliyoona lama.65 argachuun ishee biyya ardirra darbuudhaan sadarkaa idilaa addunyaatti Biraaziliifi Vetnaamitti aanuudhaan biyya buna omishtuu fi gabaa alaatiif ergitu nu taasiseeram
wavs/yt4PbpyJ4z8_00001.wav|Harka funii qabjamtoota daawwattoota keenyaa odeeffannoomfaa biyyaa Itiivii Afaan Oromoo irraa
wavs/GhzEqRvPQgY_00914.wav|Hayyee mee kanumaan walqabatee gaa sochiin dhaabbii biqiltuu Asharaa Magarisaa kuni akka biyyaatti waggaa jaha torba lakkoofsiseeti kan jiru.
wavs/czz-dUNeK8Y_00628.wav|Dhimmoo tapha biyya keessaa biyya alaa jajjaboo ta'anii sinbiraan kan keenyu ta'a, marsaa lammataa kanaan jechuudha dabalataanis ammoo
wavs/_Br1tg6zsgc_00266.wav|akka baratamoo haala uummata keessa jiru kana barsiisuudhaaf ykn fala barbaachuudhaafii.
wavs/uR4EwLPgO-U_00978.wav|Hayyee Hogganaa Bulchiinsa Gaarii fi Rifoormiin Shiraansii Fayyaa Itoophiyaa Damsee Daadhii (Odeeffannoo Ballaa) Waa'ee Shiraansii Fayyaarratti Daa'otoota keenyaaf laattanii Fulfaadhaa galatomaasan nijenna.
wavs/AZLaj3hY1Ls_00516.wav|Bosoniyaatti qomoon sarbiyaa fi bosona gidduutti waraanni cimaan gaggeeffamee jira.
wavs/uR4EwLPgO-U_01143.wav|tajaajillee quufee deebi'uu hin dandeenye baay' u ture, rakkoo komii hawaasaafi rakkoolee haala naamusa too'attoota tiraafikaa fooyyessuu
wavs/P5Atw3DVQCU_00347.wav|soshaal miidiyaa biyya keessaa ta'uu qeeqa garaa garaa kilaba Arsenaal irratti kan mul'atu maal inni waancaa ibsu.
wavs/0rxFwZPrqp0_00407.wav|Miidaa garaa garaa irrattis miidiyaa idil adunyaattis akkasuma miidiyaa biyya keessattis amma amma tokko carraan banameefi fayyadama haala kan jiru Artiistonni Oromoos
wavs/o1E1TOc2zDQ_01155.wav|Egaa, Nekabajamtootaa, Daawwattootaa keenyaa, Satee 12 irraa kaasuudhaan marsaa lamaan odeeffannoowwan garaa garaasin biraan gahaa turee jirra odeeffannoo bifa biyyaa keenya kanumaan kan gola mutaa
wavs/8fBAZA9AwYY_00218.wav|Akkuma torbee darbee isin biraan gahaa ture ammallee odeeffannoo dabalataa, nu biraan gooda fechuudhaa turarratti argameeti kan jiru akka moolte fayyeeraa mee odeeffannoo haaraa qabdu wanta jumaan jiru gabaafistii daa'otoota keenya biraan
wavs/QvamRIIUoFc_00999.wav|Kilaastara Shaggaditti Intarpiraayizoonni ulaagaa ce'umsaa guutan 179
wavs/oEn2N-ERkwc_00845.wav|Yeroon facaasaa amma naannoo 67 irra geenyaa irra hamma facaasaa ammarra jiruu ni
wavs/xWOyBQ4AceY_00134.wav|Ministirritis haaraa Iraan Aziiz nas Reziin akeekkachisaa isaanii kanaan buufataalee waraanaa USA Ameerikaa biyyoota bahaa giddu galeessaa keessa jiran hunda bira gahuu akka danda'an eeruudhaan
wavs/R1d83uHsUpg_00266.wav|Ti waliin waliin galadhee garuu taadhiifi eegu si hojjetuu walii galuufi.
wavs/i-0lDyT4I3U_00384.wav|Iddoo ispoortessitoota tapha guutuu Itoophiyaa irratti Itoophiyaa bakka bu'an filannudha.
wavs/GnRNL9Md7EU_00494.wav|Yaadni kitaaba hawwii irratti barraa'ee jiru, as sosoama sana irra jiru guutummaan fiilmitee rachuu hin dandeenyu.
wavs/71nWCPB9zoM_00200.wav|Omayyuu hin beeknu, intama baqa'an shubbisaadhata, wallisaa ta'es dhufee jiraa garee kan koo keessaa
wavs/c4kM1Jv_ULU_01229.wav|Ujatamaa kan tureefi kunniin garaa mileen 24 hirmaanna ummataatiin kan utatamta'usaatiin.
wavs/xAZJKxpNl-o_00179.wav|Nama: Falaasama, diinagdee, falaasama, barnootaa, hawaasummaa, walii qufeenafi jaalala, guddaa hawaasaa barsiisaa tureefi akkasuma ammoo
wavs/rp1J-9wHn-Q_00556.wav|Silaa jaarraa garaa garaa keessatti baroota 500, 000 (3200 duratti) .
wavs/zdCXhI7EhRU_00526.wav|Sagantaa kanarratti haasa'aa kan taasisan hoogganaa walaanaan damee daldalaa daandee qilleensaa lammeechaa yaaddeechaa
wavs/AHm7spm3J9M_01067.wav|Fakkeenyaaf amma dhimmoota komii ta'ee, Tiroo baay'ee miidiyaa baay'ee dhiyaatee ummata sammatee gaafa yaaf dhufu, waa'ee fakkeenyaafi galiin baaxiif goroodhaa
wavs/cBApdht_5ko_00527.wav|Baatuu armuufaa magarsaa Batachaa jedhamaa ETV Afaan Oromoo
